#OTU ID	Sa.F.D.28	Sa.F.D.30	Sa.F.D.33	Sa.F.D.35	Sa.M.D.27	Sa.M.D.29	Sa.M.D.31	Sa.M.D.32	Sa.M.D.36	Sb.F.D.37	Sb.F.D.39	Sb.F.D.44	Sb.F.D.45	Sb.M.D.38	Sb.M.D.41	Sb.M.D.42	Sb.M.D.43	Sb.M.D.46	ZA.H12.E86	ZA.H14.E88	ZA.H15.E89	ZA.H17.E91	ZA.H20.E94	ZA.H21.E95	ZA.H23.E97	ZA.H26.E100	ZA.H3.E77	ZA.H4.E78	ZA.H5.E79	ZA.H7.E81	ZA.H8.E82	ZA.H9.E83	ZA.M1.E75	ZA.M10.E84	ZA.M11.E85	ZA.M13.E87	ZA.M16.E90	ZA.M18.E92	ZA.M22.E96	ZA.M25.E99	ZA.M6.E80	ZB.H1.E26	ZB.H10.E35	ZB.H11.E36	ZB.H12.E37	ZB.H13.E38	ZB.H14.E39	ZB.H15.E40	ZB.H16.E41	ZB.H17.E42	ZB.H18.E43	ZB.H2.E27	ZB.H20.E45	ZB.H21.E46	ZB.H3.E28	ZB.H4.E29	ZB.H5.E30	ZB.H6.E31	ZB.H7.E32	ZB.H8.E33	ZB.H9.E34	ZB.M1.E1	ZB.M10.E11	ZB.M12.E14	ZB.M13.E15	ZB.M14.E16	ZB.M16.E18	ZB.M17.E19	ZB.M18.E20	ZB.M19.E21	ZB.M2.E2	ZB.M20.E22	ZB.M21.E23	ZB.M22.E24	ZB.M4.E4	ZB.M6.E6	ZB.M7.E7	ZB.M8.E8	ZB.M9.E10
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	21	11	0	20	11	65	15	67	45	10	304	65	42	107	35	83	0	8	15	2	3	4	14	8	5	1	18	3	9	29	1	46	25	12	15	9	10	9	6	2	13	2	57	10	7	1	15	10	20	34	3	1	28	17	0	103	7	8	3	4	10	9	13	0	1	1	4	12	5	1	0	2	0	19	3	1	11	3	13
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	29	0	5	0	0	8	0	18	13	0	28	16	11	0	0	14	0	4	2	0	0	0	7	2	0	0	0	0	0	2	0	0	2	1	6	1	3	1	0	0	6	0	8	4	5	1	0	4	0	2	6	0	2	2	0	9	1	1	1	3	5	2	2	0	1	1	5	0	1	1	1	0	3	0	0	1	0	2	1
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0	0	0	0	0	0	0	0	0	4	0	24	9	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	0	14	0	0	0	0	0	0	18	0	9	9	9	0	6	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrionaceae	36	79	20	35	23	13	0	38	63	13	46	15	58	5	23	66	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter	0	6	0	0	64	0	0	0	0	4	0	6	9	2	0	52	5	69	0	0	5	0	1	16	1	0	0	0	6	6	0	4	0	0	1	2	2	49	5	0	1	0	3	0	4	2	2	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacteriaceae	32	0	1063	6	29	290	53	29	1109	0	1267	192	76	12	0	218	79	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0	0	97	0	0	0	0	14	0	0	0	377	182	0	0	304	131	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia	28	3914	1017	0	17	25	29	137	376	18	0	23	21	40	22	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0	22	0	18	54	0	359	197	21	66	348	82	62	43	85	45	105	45	0	1	3	0	1	46	1	32	9	0	3	0	0	56	0	0	0	2	0	30	16	29	0	0	0	2	0	0	0	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0
